,timestamp,appliance_name,bid_price,bid_quantity,S_D
436,2016-07-31 14:40:00,Battery_2,25.0,3.9,S
437,2016-07-31 14:40:00,Battery_3,25.0,3.9,S
438,2016-07-31 14:40:00,Battery_4,25.0,3.9,S
439,2016-07-31 14:40:00,Battery_5,25.0,3.9,S
440,2016-07-31 14:40:00,Battery_6,25.0,3.9,S
441,2016-07-31 14:45:00,house_1,49.02949826007713,2.28069,D
442,2016-07-31 14:45:00,house_3,49.02739091771841,2.69606,D
443,2016-07-31 14:45:00,PV_1,0.0,0.739942,S
444,2016-07-31 14:45:00,PV_2,0.0,1.13863,S
445,2016-07-31 14:45:00,PV_3,0.0,1.1825,S
446,2016-07-31 14:45:00,PV_4,0.0,1.1166099999999999,S
447,2016-07-31 14:45:00,PV_5,0.0,0.982032,S
448,2016-07-31 14:45:00,PV_6,0.0,0.958831,S
449,2016-07-31 14:45:00,Battery_1,25.0,3.9,S
450,2016-07-31 14:45:00,Battery_2,25.0,3.9,S
451,2016-07-31 14:45:00,Battery_3,25.0,3.9,S
452,2016-07-31 14:45:00,Battery_4,25.0,3.9,S
453,2016-07-31 14:45:00,Battery_5,25.0,3.9,S
454,2016-07-31 14:45:00,Battery_6,25.0,3.9,S
455,2016-07-31 14:50:00,house_4,49.010008000027995,2.28068,D
456,2016-07-31 14:50:00,house_5,49.0099397466618,2.28068,D
457,2016-07-31 14:50:00,PV_1,0.0,0.734116,S
458,2016-07-31 14:50:00,PV_2,0.0,1.12966,S
459,2016-07-31 14:50:00,PV_3,0.0,1.17319,S
460,2016-07-31 14:50:00,PV_4,0.0,1.10782,S
461,2016-07-31 14:50:00,PV_5,0.0,0.974299,S
462,2016-07-31 14:50:00,PV_6,0.0,0.9512809999999999,S
463,2016-07-31 14:50:00,Battery_1,25.0,3.9,S
464,2016-07-31 14:50:00,Battery_2,25.0,3.9,S
465,2016-07-31 14:50:00,Battery_3,25.0,3.9,S
466,2016-07-31 14:50:00,Battery_4,25.0,3.9,S
467,2016-07-31 14:50:00,Battery_5,25.0,3.9,S
468,2016-07-31 14:50:00,Battery_6,25.0,3.9,S
469,2016-07-31 14:55:00,house_2,48.9903272636749,2.28069,D
470,2016-07-31 14:55:00,house_4,48.99014186714161,2.28067,D
471,2016-07-31 14:55:00,house_5,48.99001223212494,2.28074,D
472,2016-07-31 14:55:00,house_6,48.99055542283516,2.28063,D
473,2016-07-31 14:55:00,PV_1,0.0,0.7280420000000001,S
474,2016-07-31 14:55:00,PV_2,0.0,1.12031,S
475,2016-07-31 14:55:00,PV_3,0.0,1.16348,S
476,2016-07-31 14:55:00,PV_4,0.0,1.0986500000000001,S
477,2016-07-31 14:55:00,PV_5,0.0,0.966238,S
478,2016-07-31 14:55:00,PV_6,0.0,0.94341,S
479,2016-07-31 14:55:00,Battery_1,25.0,3.9,S
480,2016-07-31 14:55:00,Battery_2,25.0,3.9,S
481,2016-07-31 14:55:00,Battery_3,25.0,3.9,S
482,2016-07-31 14:55:00,Battery_4,25.0,3.9,S
483,2016-07-31 14:55:00,Battery_5,25.0,3.9,S
484,2016-07-31 14:55:00,Battery_6,25.0,3.9,S
485,2016-07-31 15:00:00,house_1,49.00560079322832,2.28063,D
486,2016-07-31 15:00:00,house_2,49.00554028687085,2.28074,D
487,2016-07-31 15:00:00,house_3,49.00380493407582,2.69606,D
488,2016-07-31 15:00:00,house_4,0.0,0.0,D
489,2016-07-31 15:00:00,house_5,0.0,0.0,D
490,2016-07-31 15:00:00,house_6,49.00590864676785,2.28068,D
491,2016-07-31 15:00:00,Battery_1,26.7,3.9,D
492,2016-07-31 15:00:00,Battery_2,26.7,3.9,D
493,2016-07-31 15:00:00,Battery_3,26.7,3.9,D
494,2016-07-31 15:00:00,Battery_4,26.7,3.9,D
495,2016-07-31 15:00:00,Battery_5,26.7,3.9,D
496,2016-07-31 15:00:00,Battery_6,26.7,3.9,D
497,2016-07-31 15:05:00,house_1,48.46430649932297,2.28069,D
498,2016-07-31 15:05:00,house_2,0.0,0.0,D
499,2016-07-31 15:05:00,house_3,48.46214963323594,2.69606,D
500,2016-07-31 15:05:00,house_4,0.0,0.0,D
501,2016-07-31 15:05:00,house_5,0.0,0.0,D
502,2016-07-31 15:05:00,house_6,0.0,0.0,D
503,2016-07-31 15:05:00,Battery_1,26.7,3.9,D
504,2016-07-31 15:05:00,Battery_2,26.7,3.9,D
505,2016-07-31 15:05:00,Battery_3,26.7,3.9,D
506,2016-07-31 15:05:00,Battery_4,26.7,3.9,D
507,2016-07-31 15:05:00,Battery_5,26.7,3.9,D
508,2016-07-31 15:05:00,Battery_6,26.7,3.9,D
509,2016-07-31 15:10:00,house_1,0.0,0.0,D
510,2016-07-31 15:10:00,house_2,0.0,0.0,D
511,2016-07-31 15:10:00,house_3,0.0,0.0,D
512,2016-07-31 15:10:00,house_4,47.92197199363369,2.28068,D
513,2016-07-31 15:10:00,house_5,47.92189845407787,2.28068,D
514,2016-07-31 15:10:00,house_6,0.0,0.0,D
515,2016-07-31 15:10:00,Battery_1,26.7,3.9,D
516,2016-07-31 15:10:00,Battery_2,26.7,3.9,D
517,2016-07-31 15:10:00,Battery_3,26.7,3.9,D
518,2016-07-31 15:10:00,Battery_4,26.7,3.9,D
519,2016-07-31 15:10:00,Battery_5,26.7,3.9,D
520,2016-07-31 15:10:00,Battery_6,26.7,3.9,D
521,2016-07-31 15:15:00,house_1,0.0,0.0,D
522,2016-07-31 15:15:00,house_2,47.37830622574638,2.28069,D
523,2016-07-31 15:15:00,house_3,0.0,0.0,D
524,2016-07-31 15:15:00,house_4,47.378167433467716,2.28055,D
525,2016-07-31 15:15:00,house_5,47.378035345697924,2.28062,D
526,2016-07-31 15:15:00,house_6,47.378557011230335,2.28063,D
527,2016-07-31 15:15:00,Battery_1,26.7,3.9,D
528,2016-07-31 15:15:00,Battery_2,26.7,3.9,D
529,2016-07-31 15:15:00,Battery_3,26.7,3.9,D
530,2016-07-31 15:15:00,Battery_4,26.7,3.9,D
531,2016-07-31 15:15:00,Battery_5,26.7,3.9,D
532,2016-07-31 15:15:00,Battery_6,26.7,3.9,D
533,2016-07-31 15:20:00,house_1,46.83367004084016,2.2805,D
534,2016-07-31 15:20:00,house_2,46.83357606374576,2.28061,D
535,2016-07-31 15:20:00,house_3,46.83188420356474,2.69591,D
536,2016-07-31 15:20:00,house_4,0.0,0.0,D
537,2016-07-31 15:20:00,house_5,0.0,0.0,D
538,2016-07-31 15:20:00,house_6,46.83395765742077,2.28056,D
539,2016-07-31 15:20:00,Battery_1,26.7,3.9,D
540,2016-07-31 15:20:00,Battery_2,26.7,3.9,D
541,2016-07-31 15:20:00,Battery_3,26.7,3.9,D
542,2016-07-31 15:20:00,Battery_4,26.7,3.9,D
543,2016-07-31 15:20:00,Battery_5,26.7,3.9,D
544,2016-07-31 15:20:00,Battery_6,26.7,3.9,D
545,2016-07-31 15:25:00,house_1,46.28818978578694,2.28056,D
546,2016-07-31 15:25:00,house_2,0.0,0.0,D
547,2016-07-31 15:25:00,house_3,46.28606122406256,2.69592,D
548,2016-07-31 15:25:00,house_4,0.0,0.0,D
549,2016-07-31 15:25:00,house_5,0.0,0.0,D
550,2016-07-31 15:25:00,house_6,0.0,0.0,D
551,2016-07-31 15:25:00,Battery_1,26.7,3.9,D
552,2016-07-31 15:25:00,Battery_2,26.7,3.9,D
553,2016-07-31 15:25:00,Battery_3,26.7,3.9,D
554,2016-07-31 15:25:00,Battery_4,26.7,3.9,D
555,2016-07-31 15:25:00,Battery_5,26.7,3.9,D
556,2016-07-31 15:25:00,Battery_6,26.7,3.9,D
557,2016-07-31 15:30:00,house_1,0.0,0.0,D
558,2016-07-31 15:30:00,house_2,0.0,0.0,D
559,2016-07-31 15:30:00,house_3,0.0,0.0,D
560,2016-07-31 15:30:00,house_4,45.74221657617014,2.28056,D
561,2016-07-31 15:30:00,house_5,45.74214004469686,2.28056,D
562,2016-07-31 15:30:00,house_6,0.0,0.0,D
563,2016-07-31 15:30:00,Battery_1,26.7,3.9,D
564,2016-07-31 15:30:00,Battery_2,26.7,3.9,D
565,2016-07-31 15:30:00,Battery_3,26.7,3.9,D
566,2016-07-31 15:30:00,Battery_4,26.7,3.9,D
567,2016-07-31 15:30:00,Battery_5,26.7,3.9,D
568,2016-07-31 15:30:00,Battery_6,26.7,3.9,D
569,2016-07-31 15:35:00,house_1,0.0,0.0,D
570,2016-07-31 15:35:00,house_2,45.19526723982848,2.28056,D
571,2016-07-31 15:35:00,house_3,0.0,0.0,D
572,2016-07-31 15:35:00,house_4,45.19517169361475,2.28055,D
573,2016-07-31 15:35:00,house_5,45.19503943613803,2.28062,D
574,2016-07-31 15:35:00,house_6,45.19553416047146,2.28051,D
575,2016-07-31 15:35:00,Battery_1,26.7,3.9,D
576,2016-07-31 15:35:00,Battery_2,26.7,3.9,D
577,2016-07-31 15:35:00,Battery_3,26.7,3.9,D
578,2016-07-31 15:35:00,Battery_4,26.7,3.9,D
579,2016-07-31 15:35:00,Battery_5,26.7,3.9,D
580,2016-07-31 15:35:00,Battery_6,26.7,3.9,D
581,2016-07-31 15:40:00,house_1,44.64769418962281,2.2805,D
582,2016-07-31 15:40:00,house_2,44.647571454889146,2.28061,D
583,2016-07-31 15:40:00,house_3,44.645927079580545,2.69591,D
584,2016-07-31 15:40:00,house_4,0.0,0.0,D
585,2016-07-31 15:40:00,house_5,0.0,0.0,D
586,2016-07-31 15:40:00,house_6,44.64796242179099,2.28056,D
587,2016-07-31 15:40:00,Battery_1,26.7,3.9,D
588,2016-07-31 15:40:00,Battery_2,26.7,3.9,D
589,2016-07-31 15:40:00,Battery_3,26.7,3.9,D
590,2016-07-31 15:40:00,Battery_4,26.7,3.9,D
591,2016-07-31 15:40:00,Battery_5,26.7,3.9,D
592,2016-07-31 15:40:00,Battery_6,26.7,3.9,D
593,2016-07-31 15:45:00,house_1,44.099440157216264,2.28056,D
594,2016-07-31 15:45:00,house_2,0.0,0.0,D
595,2016-07-31 15:45:00,house_3,44.097348277581794,2.69592,D
596,2016-07-31 15:45:00,house_4,0.0,0.0,D
597,2016-07-31 15:45:00,house_5,0.0,0.0,D
598,2016-07-31 15:45:00,house_6,0.0,0.0,D
599,2016-07-31 15:45:00,Battery_1,26.7,3.9,D
600,2016-07-31 15:45:00,Battery_2,26.7,3.9,D
601,2016-07-31 15:45:00,Battery_3,26.7,3.9,D
602,2016-07-31 15:45:00,Battery_4,26.7,3.9,D
603,2016-07-31 15:45:00,Battery_5,26.7,3.9,D
604,2016-07-31 15:45:00,Battery_6,26.7,3.9,D
605,2016-07-31 15:50:00,house_1,0.0,0.0,D
606,2016-07-31 15:50:00,house_2,0.0,0.0,D
607,2016-07-31 15:50:00,house_3,0.0,0.0,D
608,2016-07-31 15:50:00,house_4,43.55082264290548,2.28056,D
609,2016-07-31 15:50:00,house_5,43.55074379363654,2.28056,D
610,2016-07-31 15:50:00,house_6,0.0,0.0,D
611,2016-07-31 15:50:00,Battery_1,26.7,3.9,D
612,2016-07-31 15:50:00,Battery_2,26.7,3.9,D
613,2016-07-31 15:50:00,Battery_3,26.7,3.9,D
614,2016-07-31 15:50:00,Battery_4,26.7,3.9,D
615,2016-07-31 15:50:00,Battery_5,26.7,3.9,D
616,2016-07-31 15:50:00,Battery_6,26.7,3.9,D
617,2016-07-31 15:55:00,house_1,0.0,0.0,D
618,2016-07-31 15:55:00,house_2,43.00129554760748,2.28056,D
619,2016-07-31 15:55:00,house_3,0.0,0.0,D
620,2016-07-31 15:55:00,house_4,43.00123866565358,2.28055,D
621,2016-07-31 15:55:00,house_5,43.00110690765083,2.28062,D
622,2016-07-31 15:55:00,house_6,43.00157509049669,2.28051,D
623,2016-07-31 15:55:00,Battery_1,26.7,3.9,D
624,2016-07-31 15:55:00,Battery_2,26.7,3.9,D
625,2016-07-31 15:55:00,Battery_3,26.7,3.9,D
626,2016-07-31 15:55:00,Battery_4,26.7,3.9,D
627,2016-07-31 15:55:00,Battery_5,26.7,3.9,D
628,2016-07-31 15:55:00,Battery_6,26.7,3.9,D
629,2016-07-31 16:00:00,house_1,42.188424917584236,2.2805,D
630,2016-07-31 16:00:00,house_2,42.188278918564535,2.28061,D
631,2016-07-31 16:00:00,house_3,42.18669421483047,2.69591,D
632,2016-07-31 16:00:00,house_6,42.18867333964323,2.28056,D
633,2016-07-31 16:00:00,PV_1,0.0,0.721722,S
634,2016-07-31 16:00:00,PV_2,0.0,1.11059,S
635,2016-07-31 16:00:00,PV_3,0.0,1.15338,S
636,2016-07-31 16:00:00,PV_4,0.0,1.0891099999999998,S
637,2016-07-31 16:00:00,PV_5,0.0,0.95785,S
638,2016-07-31 16:00:00,PV_6,0.0,0.93522,S
639,2016-07-31 16:00:00,Battery_1,25.0,3.9,S
640,2016-07-31 16:00:00,Battery_2,25.0,3.9,S
641,2016-07-31 16:00:00,Battery_3,25.0,3.9,S
642,2016-07-31 16:00:00,Battery_4,25.0,3.9,S
643,2016-07-31 16:00:00,Battery_5,25.0,3.9,S
644,2016-07-31 16:00:00,Battery_6,25.0,3.9,S
645,2016-07-31 16:05:00,house_1,41.56282780008696,2.28056,D
646,2016-07-31 16:05:00,PV_1,0.0,0.617688,S
647,2016-07-31 16:05:00,PV_2,0.0,0.9505009999999999,S
648,2016-07-31 16:05:00,PV_3,0.0,0.9871230000000001,S
649,2016-07-31 16:05:00,PV_4,0.0,0.932121,S
650,2016-07-31 16:05:00,PV_5,0.0,0.819779,S
651,2016-07-31 16:05:00,PV_6,0.0,0.800411,S
652,2016-07-31 16:05:00,Battery_1,25.0,3.9,S
653,2016-07-31 16:05:00,Battery_2,25.0,3.9,S
654,2016-07-31 16:05:00,Battery_3,25.0,3.9,S
655,2016-07-31 16:05:00,Battery_4,25.0,3.9,S
656,2016-07-31 16:05:00,Battery_5,25.0,3.9,S
657,2016-07-31 16:05:00,Battery_6,25.0,3.9,S
658,2016-07-31 16:10:00,house_4,40.93771175944886,2.28056,D
659,2016-07-31 16:10:00,house_5,40.937633272233754,2.28056,D
660,2016-07-31 16:10:00,PV_1,0.0,0.6082029999999999,S
661,2016-07-31 16:10:00,PV_2,0.0,0.9359059999999999,S
662,2016-07-31 16:10:00,PV_3,0.0,0.9719650000000001,S
663,2016-07-31 16:10:00,PV_4,0.0,0.917808,S
664,2016-07-31 16:10:00,PV_5,0.0,0.807191,S
665,2016-07-31 16:10:00,PV_6,0.0,0.788121,S
666,2016-07-31 16:10:00,Battery_1,25.0,3.9,S
667,2016-07-31 16:10:00,Battery_2,25.0,3.9,S
668,2016-07-31 16:10:00,Battery_3,25.0,3.9,S
669,2016-07-31 16:10:00,Battery_4,25.0,3.9,S
670,2016-07-31 16:10:00,Battery_5,25.0,3.9,S
671,2016-07-31 16:10:00,Battery_6,25.0,3.9,S
672,2016-07-31 16:15:00,house_2,40.31251694390358,2.28056,D
673,2016-07-31 16:15:00,house_3,40.31106031264675,2.69592,D
674,2016-07-31 16:15:00,house_4,40.31249332505245,2.28333,D
675,2016-07-31 16:15:00,house_5,40.31236652097467,2.28333,D
676,2016-07-31 16:15:00,house_6,40.31280182384081,2.28051,D
677,2016-07-31 16:15:00,PV_1,0.0,0.598227,S
678,2016-07-31 16:15:00,PV_2,0.0,0.920554,S
679,2016-07-31 16:15:00,PV_3,0.0,0.9560230000000001,S
680,2016-07-31 16:15:00,PV_4,0.0,0.9027540000000001,S
681,2016-07-31 16:15:00,PV_5,0.0,0.7939510000000001,S
682,2016-07-31 16:15:00,PV_6,0.0,0.7751939999999999,S
683,2016-07-31 16:15:00,Battery_1,25.0,3.9,S
684,2016-07-31 16:15:00,Battery_2,25.0,3.9,S
685,2016-07-31 16:15:00,Battery_3,25.0,3.9,S
686,2016-07-31 16:15:00,Battery_4,25.0,3.9,S
687,2016-07-31 16:15:00,Battery_5,25.0,3.9,S
688,2016-07-31 16:15:00,Battery_6,25.0,3.9,S
689,2016-07-31 16:20:00,house_1,39.68771972387944,2.28206,D
690,2016-07-31 16:20:00,house_2,39.687552968849495,2.28425,D
691,2016-07-31 16:20:00,house_3,39.685829678475976,2.70026,D
692,2016-07-31 16:20:00,house_6,39.68794638841707,2.28419,D
693,2016-07-31 16:20:00,PV_1,0.0,0.587842,S
694,2016-07-31 16:20:00,PV_2,0.0,0.904574,S
695,2016-07-31 16:20:00,PV_3,0.0,0.9394260000000001,S
696,2016-07-31 16:20:00,PV_4,0.0,0.887082,S
697,2016-07-31 16:20:00,PV_5,0.0,0.780168,S
698,2016-07-31 16:20:00,PV_6,0.0,0.761736,S
699,2016-07-31 16:20:00,Battery_1,25.0,3.9,S
700,2016-07-31 16:20:00,Battery_2,25.0,3.9,S
701,2016-07-31 16:20:00,Battery_3,25.0,3.9,S
702,2016-07-31 16:20:00,Battery_4,25.0,3.9,S
703,2016-07-31 16:20:00,Battery_5,25.0,3.9,S
704,2016-07-31 16:20:00,Battery_6,25.0,3.9,S
705,2016-07-31 16:25:00,house_1,39.06307503959053,2.28485,D
706,2016-07-31 16:25:00,house_5,39.06275062150086,2.28419,D
707,2016-07-31 16:25:00,PV_1,0.0,0.577043,S
708,2016-07-31 16:25:00,PV_2,0.0,0.887956,S
709,2016-07-31 16:25:00,PV_3,0.0,0.922168,S
710,2016-07-31 16:25:00,PV_4,0.0,0.870786,S
711,2016-07-31 16:25:00,PV_5,0.0,0.765836,S
712,2016-07-31 16:25:00,PV_6,0.0,0.747743,S
713,2016-07-31 16:25:00,Battery_1,25.0,3.9,S
714,2016-07-31 16:25:00,Battery_2,25.0,3.9,S
715,2016-07-31 16:25:00,Battery_3,25.0,3.9,S
716,2016-07-31 16:25:00,Battery_4,25.0,3.9,S
717,2016-07-31 16:25:00,Battery_5,25.0,3.9,S
718,2016-07-31 16:25:00,Battery_6,25.0,3.9,S
719,2016-07-31 16:30:00,house_4,38.438926370533906,2.28418,D
720,2016-07-31 16:30:00,house_5,38.43847632859121,2.28523,D
721,2016-07-31 16:30:00,PV_1,0.0,0.565822,S
722,2016-07-31 16:30:00,PV_2,0.0,0.8706900000000001,S
723,2016-07-31 16:30:00,PV_3,0.0,0.904237,S
724,2016-07-31 16:30:00,PV_4,0.0,0.853853,S
725,2016-07-31 16:30:00,PV_5,0.0,0.750944,S
726,2016-07-31 16:30:00,PV_6,0.0,0.7332029999999999,S
727,2016-07-31 16:30:00,Battery_1,25.0,3.9,S
728,2016-07-31 16:30:00,Battery_2,25.0,3.9,S
729,2016-07-31 16:30:00,Battery_3,25.0,3.9,S
730,2016-07-31 16:30:00,Battery_4,25.0,3.9,S
731,2016-07-31 16:30:00,Battery_5,25.0,3.9,S
732,2016-07-31 16:30:00,Battery_6,25.0,3.9,S
733,2016-07-31 16:35:00,house_1,37.81438868120804,2.28517,D
734,2016-07-31 16:35:00,house_2,37.81474158349972,2.28485,D
735,2016-07-31 16:35:00,house_3,37.81327697552199,2.70097,D
736,2016-07-31 16:35:00,house_4,37.81474667095967,2.28542,D
737,2016-07-31 16:35:00,house_6,37.81502967455297,2.28479,D
738,2016-07-31 16:35:00,PV_1,0.0,0.551674,S
739,2016-07-31 16:35:00,PV_2,0.0,0.848917,S
740,2016-07-31 16:35:00,PV_3,0.0,0.881626,S
741,2016-07-31 16:35:00,PV_4,0.0,0.832502,S
742,2016-07-31 16:35:00,PV_5,0.0,0.7321660000000001,S
743,2016-07-31 16:35:00,PV_6,0.0,0.7148680000000001,S
744,2016-07-31 16:35:00,Battery_1,25.0,3.9,S
745,2016-07-31 16:35:00,Battery_2,25.0,3.9,S
746,2016-07-31 16:35:00,Battery_3,25.0,3.9,S
747,2016-07-31 16:35:00,Battery_4,25.0,3.9,S
748,2016-07-31 16:35:00,Battery_5,25.0,3.9,S
749,2016-07-31 16:35:00,Battery_6,25.0,3.9,S
750,2016-07-31 16:40:00,house_1,37.19083899713451,2.28528,D
751,2016-07-31 16:40:00,house_3,37.18922632958086,2.70151,D
752,2016-07-31 16:40:00,house_6,37.19128412042759,2.28523,D
753,2016-07-31 16:40:00,PV_1,0.0,0.540231,S
754,2016-07-31 16:40:00,PV_2,0.0,0.83131,S
755,2016-07-31 16:40:00,PV_3,0.0,0.86334,S
756,2016-07-31 16:40:00,PV_4,0.0,0.815235,S
757,2016-07-31 16:40:00,PV_5,0.0,0.7169800000000001,S
758,2016-07-31 16:40:00,PV_6,0.0,0.700041,S
759,2016-07-31 16:40:00,Battery_1,25.0,3.9,S
760,2016-07-31 16:40:00,Battery_2,25.0,3.9,S
761,2016-07-31 16:40:00,Battery_3,25.0,3.9,S
762,2016-07-31 16:40:00,Battery_4,25.0,3.9,S
763,2016-07-31 16:40:00,Battery_5,25.0,3.9,S
764,2016-07-31 16:40:00,Battery_6,25.0,3.9,S
765,2016-07-31 16:45:00,house_5,36.56767533447655,2.28535,D
766,2016-07-31 16:45:00,PV_1,0.0,0.5284690000000001,S
767,2016-07-31 16:45:00,PV_2,0.0,0.81321,S
768,2016-07-31 16:45:00,PV_3,0.0,0.844543,S
769,2016-07-31 16:45:00,PV_4,0.0,0.797485,S
770,2016-07-31 16:45:00,PV_5,0.0,0.70137,S
771,2016-07-31 16:45:00,PV_6,0.0,0.6848,S
772,2016-07-31 16:45:00,Battery_1,25.0,3.9,S
773,2016-07-31 16:45:00,Battery_2,25.0,3.9,S
774,2016-07-31 16:45:00,Battery_3,25.0,3.9,S
775,2016-07-31 16:45:00,Battery_4,25.0,3.9,S
776,2016-07-31 16:45:00,Battery_5,25.0,3.9,S
777,2016-07-31 16:45:00,Battery_6,25.0,3.9,S
778,2016-07-31 16:50:00,house_2,35.94484076483906,2.28528,D
779,2016-07-31 16:50:00,house_4,35.94489711396429,2.28522,D
780,2016-07-31 16:50:00,house_5,35.94457332316828,2.28419,D
781,2016-07-31 16:50:00,PV_1,0.0,0.5163909999999999,S
782,2016-07-31 16:50:00,PV_2,0.0,0.794624,S
783,2016-07-31 16:50:00,PV_3,0.0,0.82524,S
784,2016-07-31 16:50:00,PV_4,0.0,0.779258,S
785,2016-07-31 16:50:00,PV_5,0.0,0.6853400000000001,S
786,2016-07-31 16:50:00,PV_6,0.0,0.6691480000000001,S
787,2016-07-31 16:50:00,Battery_1,25.0,3.9,S
788,2016-07-31 16:50:00,Battery_2,25.0,3.9,S
789,2016-07-31 16:50:00,Battery_3,25.0,3.9,S
790,2016-07-31 16:50:00,Battery_4,25.0,3.9,S
791,2016-07-31 16:50:00,Battery_5,25.0,3.9,S
792,2016-07-31 16:50:00,Battery_6,25.0,3.9,S
793,2016-07-31 16:55:00,house_1,35.322354890314,2.28478,D
794,2016-07-31 16:55:00,house_2,35.32231631704138,2.28333,D
795,2016-07-31 16:55:00,house_3,35.3209459236644,2.70098,D
796,2016-07-31 16:55:00,house_4,35.3223826273033,2.28333,D
797,2016-07-31 16:55:00,house_6,35.32264043697211,2.28484,D
798,2016-07-31 16:55:00,PV_1,0.0,0.503998,S
799,2016-07-31 16:55:00,PV_2,0.0,0.775555,S
800,2016-07-31 16:55:00,PV_3,0.0,0.805436,S
801,2016-07-31 16:55:00,PV_4,0.0,0.760558,S
802,2016-07-31 16:55:00,PV_5,0.0,0.6688930000000001,S
803,2016-07-31 16:55:00,PV_6,0.0,0.6530900000000001,S
804,2016-07-31 16:55:00,Battery_1,25.0,3.9,S
805,2016-07-31 16:55:00,Battery_2,25.0,3.9,S
806,2016-07-31 16:55:00,Battery_3,25.0,3.9,S
807,2016-07-31 16:55:00,Battery_4,25.0,3.9,S
808,2016-07-31 16:55:00,Battery_5,25.0,3.9,S
809,2016-07-31 16:55:00,Battery_6,25.0,3.9,S
810,2016-07-31 17:00:00,house_1,34.13388820822452,2.28211,D
811,2016-07-31 17:00:00,house_6,34.13419799165045,2.28211,D
812,2016-07-31 17:00:00,PV_1,0.0,0.49129199999999995,S
813,2016-07-31 17:00:00,PV_2,0.0,0.756002,S
814,2016-07-31 17:00:00,PV_3,0.0,0.78513,S
815,2016-07-31 17:00:00,PV_4,0.0,0.741383,S
816,2016-07-31 17:00:00,PV_5,0.0,0.652029,S
817,2016-07-31 17:00:00,PV_6,0.0,0.636625,S
818,2016-07-31 17:00:00,Battery_1,25.0,3.9,S
819,2016-07-31 17:00:00,Battery_2,25.0,3.9,S
820,2016-07-31 17:00:00,Battery_3,25.0,3.9,S
821,2016-07-31 17:00:00,Battery_4,25.0,3.9,S
822,2016-07-31 17:00:00,Battery_5,25.0,3.9,S
823,2016-07-31 17:00:00,Battery_6,25.0,3.9,S
824,2016-07-31 17:05:00,house_5,33.791791806142925,2.28327,D
825,2016-07-31 17:05:00,PV_1,0.0,0.478269,S
826,2016-07-31 17:05:00,PV_2,0.0,0.7359629999999999,S
827,2016-07-31 17:05:00,PV_3,0.0,0.764319,S
828,2016-07-31 17:05:00,PV_4,0.0,0.721731,S
829,2016-07-31 17:05:00,PV_5,0.0,0.634746,S
830,2016-07-31 17:05:00,PV_6,0.0,0.61975,S
831,2016-07-31 17:05:00,Battery_1,25.0,3.9,S
832,2016-07-31 17:05:00,Battery_2,25.0,3.9,S
833,2016-07-31 17:05:00,Battery_3,25.0,3.9,S
834,2016-07-31 17:05:00,Battery_4,25.0,3.9,S
835,2016-07-31 17:05:00,Battery_5,25.0,3.9,S
836,2016-07-31 17:05:00,Battery_6,25.0,3.9,S
837,2016-07-31 17:10:00,house_2,33.452471438920895,2.28211,D
838,2016-07-31 17:10:00,house_3,33.451213103644676,2.69778,D
839,2016-07-31 17:10:00,house_4,33.45258062692376,2.28211,D
840,2016-07-31 17:10:00,house_5,33.45227429373838,2.2782,D
841,2016-07-31 17:10:00,PV_1,0.0,0.465208,S
842,2016-07-31 17:10:00,PV_2,0.0,0.7158640000000001,S
843,2016-07-31 17:10:00,PV_3,0.0,0.743446,S
844,2016-07-31 17:10:00,PV_4,0.0,0.702021,S
845,2016-07-31 17:10:00,PV_5,0.0,0.6174120000000001,S
846,2016-07-31 17:10:00,PV_6,0.0,0.602825,S
847,2016-07-31 17:10:00,Battery_1,25.0,3.9,S
848,2016-07-31 17:10:00,Battery_2,25.0,3.9,S
849,2016-07-31 17:10:00,Battery_3,25.0,3.9,S
850,2016-07-31 17:10:00,Battery_4,25.0,3.9,S
851,2016-07-31 17:10:00,Battery_5,25.0,3.9,S
852,2016-07-31 17:10:00,Battery_6,25.0,3.9,S
853,2016-07-31 17:15:00,house_1,33.11603659962612,2.28059,D
854,2016-07-31 17:15:00,house_2,33.11596879432947,2.27566,D
855,2016-07-31 17:15:00,house_3,33.1144754558138,2.69002,D
856,2016-07-31 17:15:00,house_4,33.11606701212288,2.27565,D
857,2016-07-31 17:15:00,house_6,33.11630179544714,2.28068,D
858,2016-07-31 17:15:00,PV_1,0.0,0.45181099999999996,S
859,2016-07-31 17:15:00,PV_2,0.0,0.695249,S
860,2016-07-31 17:15:00,PV_3,0.0,0.7220359999999999,S
861,2016-07-31 17:15:00,PV_4,0.0,0.681805,S
862,2016-07-31 17:15:00,PV_5,0.0,0.599631,S
863,2016-07-31 17:15:00,PV_6,0.0,0.585465,S
864,2016-07-31 17:15:00,Battery_1,25.0,3.9,S
865,2016-07-31 17:15:00,Battery_2,25.0,3.9,S
866,2016-07-31 17:15:00,Battery_3,25.0,3.9,S
867,2016-07-31 17:15:00,Battery_4,25.0,3.9,S
868,2016-07-31 17:15:00,Battery_5,25.0,3.9,S
869,2016-07-31 17:15:00,Battery_6,25.0,3.9,S
870,2016-07-31 17:20:00,house_1,32.78275060562501,2.27285,D
871,2016-07-31 17:20:00,house_6,32.78304871345731,2.27289,D
872,2016-07-31 17:20:00,PV_1,0.0,0.43802199999999997,S
873,2016-07-31 17:20:00,PV_2,0.0,0.6740309999999999,S
874,2016-07-31 17:20:00,PV_3,0.0,0.700001,S
