,timestamp,appliance_name,bid_price,bid_quantity,S_D
429,2016-07-31 09:25:00,PV_1,0.0,0.709193,S
430,2016-07-31 09:25:00,PV_2,0.0,1.09131,S
431,2016-07-31 09:25:00,PV_3,0.0,1.13336,S
432,2016-07-31 09:25:00,PV_4,0.0,1.07021,S
433,2016-07-31 09:25:00,PV_5,0.0,0.941222,S
434,2016-07-31 09:25:00,PV_6,0.0,0.918985,S
435,2016-07-31 09:30:00,house_1,24.93565372574904,2.24376,D
436,2016-07-31 09:30:00,house_2,24.935791791600302,2.23665,D
437,2016-07-31 09:30:00,house_4,24.935776261126588,2.24377,D
438,2016-07-31 09:30:00,house_6,24.935836534014317,2.24371,D
439,2016-07-31 09:30:00,PV_1,0.0,0.716057,S
440,2016-07-31 09:30:00,PV_2,0.0,1.10187,S
441,2016-07-31 09:30:00,PV_3,0.0,1.1443299999999998,S
442,2016-07-31 09:30:00,PV_4,0.0,1.08056,S
443,2016-07-31 09:30:00,PV_5,0.0,0.950332,S
444,2016-07-31 09:30:00,PV_6,0.0,0.92788,S
445,2016-07-31 09:35:00,house_1,0.0,0.0,D
446,2016-07-31 09:35:00,house_2,0.0,0.0,D
447,2016-07-31 09:35:00,house_3,0.0,0.0,D
448,2016-07-31 09:35:00,house_4,0.0,0.0,D
449,2016-07-31 09:35:00,house_5,0.0,0.0,D
450,2016-07-31 09:35:00,house_6,0.0,0.0,D
451,2016-07-31 09:35:00,PV_1,0.0,0.7226480000000001,S
452,2016-07-31 09:35:00,PV_2,0.0,1.11201,S
453,2016-07-31 09:35:00,PV_3,0.0,1.15486,S
454,2016-07-31 09:40:00,house_1,0.0,0.0,D
455,2016-07-31 09:40:00,house_2,0.0,0.0,D
456,2016-07-31 09:40:00,house_3,25.37593510448728,2.65176,D
457,2016-07-31 09:40:00,house_4,0.0,0.0,D
458,2016-07-31 09:40:00,house_5,25.376793320508636,2.24371,D
459,2016-07-31 09:40:00,house_6,0.0,0.0,D
460,2016-07-31 09:40:00,PV_1,0.0,0.728967,S
461,2016-07-31 09:40:00,PV_2,0.0,1.12174,S
462,2016-07-31 09:40:00,PV_3,0.0,1.16496,S
463,2016-07-31 09:40:00,PV_4,0.0,1.10005,S
464,2016-07-31 09:40:00,PV_5,0.0,0.967465,S
465,2016-07-31 09:45:00,house_1,25.607196998162934,2.24699,D
466,2016-07-31 09:45:00,house_2,25.607357196754727,2.24699,D
467,2016-07-31 09:45:00,house_3,25.606084858833636,2.66301,D
468,2016-07-31 09:45:00,house_4,25.60736551655909,2.24694,D
469,2016-07-31 09:45:00,house_5,25.60709625884837,2.25314,D
470,2016-07-31 09:45:00,house_6,25.607353842797515,2.24695,D
471,2016-07-31 09:45:00,PV_1,0.0,0.735017,S
472,2016-07-31 09:45:00,PV_2,0.0,1.1310499999999999,S
473,2016-07-31 09:45:00,PV_3,0.0,1.17463,S
474,2016-07-31 09:45:00,PV_4,0.0,1.10918,S
475,2016-07-31 09:45:00,PV_5,0.0,0.975495,S
476,2016-07-31 09:45:00,PV_6,0.0,0.952448,S
477,2016-07-31 09:50:00,house_1,25.844046935063485,2.25596,D
478,2016-07-31 09:50:00,house_2,25.84414417904819,2.25596,D
479,2016-07-31 09:50:00,house_4,25.844160191176712,2.2559,D
480,2016-07-31 09:50:00,house_6,25.844230849604266,2.25591,D
481,2016-07-31 09:50:00,PV_1,0.0,0.7408020000000001,S
482,2016-07-31 09:50:00,PV_2,0.0,1.13995,S
483,2016-07-31 09:50:00,PV_3,0.0,1.18387,S
484,2016-07-31 09:50:00,PV_4,0.0,1.1179100000000002,S
485,2016-07-31 09:50:00,PV_5,0.0,0.983172,S
486,2016-07-31 09:50:00,PV_6,0.0,0.9599439999999999,S
487,2016-07-31 09:55:00,house_1,0.0,0.0,D
488,2016-07-31 09:55:00,house_2,0.0,0.0,D
489,2016-07-31 09:55:00,house_3,0.0,0.0,D
490,2016-07-31 09:55:00,house_4,0.0,0.0,D
491,2016-07-31 09:55:00,house_5,0.0,0.0,D
492,2016-07-31 09:55:00,house_6,0.0,0.0,D
493,2016-07-31 09:55:00,PV_1,0.0,0.746324,S
494,2016-07-31 09:55:00,PV_2,0.0,1.14845,S
495,2016-07-31 09:55:00,PV_3,0.0,1.1927,S
496,2016-07-31 10:00:00,house_1,0.0,0.0,D
497,2016-07-31 10:00:00,house_2,0.0,0.0,D
498,2016-07-31 10:00:00,house_3,26.77258727149987,2.66632,D
499,2016-07-31 10:00:00,house_4,0.0,0.0,D
500,2016-07-31 10:00:00,house_5,26.773589045019552,2.25591,D
501,2016-07-31 10:00:00,house_6,0.0,0.0,D
502,2016-07-31 10:00:00,PV_1,0.0,0.751586,S
503,2016-07-31 10:00:00,PV_2,0.0,1.15654,S
504,2016-07-31 10:00:00,PV_3,0.0,1.2010999999999998,S
505,2016-07-31 10:00:00,PV_4,0.0,1.13418,S
506,2016-07-31 10:05:00,house_1,27.03777211528743,2.25853,D
507,2016-07-31 10:05:00,house_2,27.037890009651495,2.25853,D
508,2016-07-31 10:05:00,house_4,27.03794387077183,2.25853,D
509,2016-07-31 10:05:00,house_5,27.037663193102524,2.26353,D
510,2016-07-31 10:05:00,house_6,27.037932323149857,2.25854,D
511,2016-07-31 10:05:00,PV_1,0.0,0.7565919999999999,S
512,2016-07-31 10:05:00,PV_2,0.0,1.16425,S
513,2016-07-31 10:05:00,PV_3,0.0,1.2090999999999998,S
514,2016-07-31 10:05:00,PV_4,0.0,1.14173,S
515,2016-07-31 10:05:00,PV_5,0.0,1.00413,S
516,2016-07-31 10:05:00,PV_6,0.0,0.980405,S
517,2016-07-31 10:10:00,house_1,27.31100887665755,2.26418,D
518,2016-07-31 10:10:00,house_4,27.311123451005866,2.26412,D
519,2016-07-31 10:10:00,house_6,27.311198884406657,2.26413,D
520,2016-07-31 10:10:00,PV_1,0.0,0.761379,S
521,2016-07-31 10:10:00,PV_2,0.0,1.1716099999999998,S
522,2016-07-31 10:10:00,PV_3,0.0,1.21675,S
523,2016-07-31 10:10:00,PV_4,0.0,1.14896,S
524,2016-07-31 10:10:00,PV_5,0.0,1.01048,S
525,2016-07-31 10:10:00,PV_6,0.0,0.9866079999999999,S
526,2016-07-31 10:15:00,house_1,0.0,0.0,D
527,2016-07-31 10:15:00,house_2,0.0,0.0,D
528,2016-07-31 10:15:00,house_3,27.591398409575472,2.67548,D
529,2016-07-31 10:15:00,house_4,0.0,0.0,D
530,2016-07-31 10:15:00,house_5,0.0,0.0,D
531,2016-07-31 10:15:00,house_6,0.0,0.0,D
532,2016-07-31 10:15:00,PV_1,0.0,0.7660159999999999,S
533,2016-07-31 10:15:00,PV_2,0.0,1.17875,S
534,2016-07-31 10:15:00,PV_3,0.0,1.2241600000000001,S
535,2016-07-31 10:15:00,PV_4,0.0,1.15596,S
536,2016-07-31 10:15:00,PV_5,0.0,1.01664,S
537,2016-07-31 10:20:00,house_2,27.88094268064726,2.26418,D
538,2016-07-31 10:20:00,house_3,27.87954657825626,2.67827,D
539,2016-07-31 10:20:00,house_5,27.8807806336963,2.26413,D
540,2016-07-31 10:20:00,PV_1,0.0,0.7703869999999999,S
541,2016-07-31 10:20:00,PV_2,0.0,1.18547,S
542,2016-07-31 10:20:00,PV_3,0.0,1.2311500000000002,S
543,2016-07-31 10:20:00,PV_4,0.0,1.16255,S
544,2016-07-31 10:20:00,PV_5,0.0,1.02244,S
545,2016-07-31 10:20:00,PV_6,0.0,0.998281,S
546,2016-07-31 10:25:00,house_1,28.175915569120043,2.26487,D
547,2016-07-31 10:25:00,house_2,28.175988568967163,2.26698,D
548,2016-07-31 10:25:00,house_4,28.176092356178643,2.26493,D
549,2016-07-31 10:25:00,house_5,28.175800090675974,2.26698,D
550,2016-07-31 10:25:00,house_6,28.17608039423459,2.26487,D
551,2016-07-31 10:25:00,PV_1,0.0,0.774492,S
552,2016-07-31 10:25:00,PV_2,0.0,1.19179,S
553,2016-07-31 10:25:00,PV_3,0.0,1.23771,S
554,2016-07-31 10:25:00,PV_4,0.0,1.16875,S
555,2016-07-31 10:25:00,PV_5,0.0,1.0278900000000002,S
556,2016-07-31 10:25:00,PV_6,0.0,1.0036,S
557,2016-07-31 10:30:00,house_1,28.477397169054093,2.26815,D
558,2016-07-31 10:30:00,house_4,28.4775141401258,2.26814,D
559,2016-07-31 10:30:00,house_6,28.477593122045885,2.26815,D
560,2016-07-31 10:30:00,PV_1,0.0,0.778336,S
561,2016-07-31 10:30:00,PV_2,0.0,1.19771,S
562,2016-07-31 10:30:00,PV_3,0.0,1.24385,S
563,2016-07-31 10:30:00,PV_4,0.0,1.17455,S
564,2016-07-31 10:30:00,PV_5,0.0,1.03299,S
565,2016-07-31 10:30:00,PV_6,0.0,1.00858,S
566,2016-07-31 10:35:00,house_1,0.0,0.0,D
567,2016-07-31 10:35:00,house_2,0.0,0.0,D
568,2016-07-31 10:35:00,house_3,28.78409665735845,2.67954,D
569,2016-07-31 10:35:00,house_4,0.0,0.0,D
570,2016-07-31 10:35:00,house_5,0.0,0.0,D
571,2016-07-31 10:35:00,house_6,0.0,0.0,D
572,2016-07-31 10:35:00,PV_1,0.0,0.78192,S
573,2016-07-31 10:35:00,PV_2,0.0,1.20322,S
574,2016-07-31 10:35:00,PV_3,0.0,1.24958,S
575,2016-07-31 10:35:00,PV_4,0.0,1.17995,S
576,2016-07-31 10:35:00,PV_5,0.0,1.03774,S
577,2016-07-31 10:40:00,house_2,29.099092879129227,2.26815,D
578,2016-07-31 10:40:00,house_5,29.098976094636203,2.26815,D
579,2016-07-31 10:40:00,PV_1,0.0,0.7852480000000001,S
580,2016-07-31 10:40:00,PV_2,0.0,1.20834,S
581,2016-07-31 10:40:00,PV_3,0.0,1.2549000000000001,S
582,2016-07-31 10:40:00,PV_4,0.0,1.18498,S
583,2016-07-31 10:40:00,PV_5,0.0,1.04216,S
584,2016-07-31 10:40:00,PV_6,0.0,1.01754,S
585,2016-07-31 10:45:00,house_1,29.418899653194515,2.26946,D
586,2016-07-31 10:45:00,house_4,29.419080900311954,2.26952,D
587,2016-07-31 10:45:00,house_6,29.41906877164226,2.26946,D
588,2016-07-31 10:45:00,PV_1,0.0,0.788323,S
589,2016-07-31 10:45:00,PV_2,0.0,1.2130699999999999,S
590,2016-07-31 10:45:00,PV_3,0.0,1.2598099999999999,S
591,2016-07-31 10:45:00,PV_4,0.0,1.18962,S
592,2016-07-31 10:45:00,PV_5,0.0,1.04624,S
593,2016-07-31 10:45:00,PV_6,0.0,1.02152,S
594,2016-07-31 10:50:00,house_1,29.745100164546077,2.27444,D
595,2016-07-31 10:50:00,house_3,29.7441769043281,2.68446,D
596,2016-07-31 10:50:00,house_4,29.745218521449495,2.27449,D
597,2016-07-31 10:50:00,house_6,29.74530172681385,2.27443,D
598,2016-07-31 10:50:00,PV_1,0.0,0.79115,S
599,2016-07-31 10:50:00,PV_2,0.0,1.2174200000000002,S
600,2016-07-31 10:50:00,PV_3,0.0,1.26433,S
601,2016-07-31 10:50:00,PV_4,0.0,1.19388,S
602,2016-07-31 10:50:00,PV_5,0.0,1.04999,S
603,2016-07-31 10:50:00,PV_6,0.0,1.02519,S
604,2016-07-31 10:55:00,house_2,30.078206843097288,2.2727,D
605,2016-07-31 10:55:00,house_3,30.076682570116276,2.69088,D
606,2016-07-31 10:55:00,house_5,30.07809886693996,2.27271,D
607,2016-07-31 10:55:00,PV_1,0.0,0.7937329999999999,S
608,2016-07-31 10:55:00,PV_2,0.0,1.2214,S
609,2016-07-31 10:55:00,PV_3,0.0,1.2684600000000001,S
610,2016-07-31 10:55:00,PV_4,0.0,1.19778,S
611,2016-07-31 10:55:00,PV_5,0.0,1.05342,S
612,2016-07-31 10:55:00,PV_6,0.0,1.02853,S
613,2016-07-31 11:00:00,house_2,30.70642993106402,2.27843,D
614,2016-07-31 11:00:00,house_5,30.706273937681722,2.27843,D
615,2016-07-31 11:00:00,PV_1,0.0,0.796077,S
616,2016-07-31 11:00:00,PV_2,0.0,1.22501,S
617,2016-07-31 11:00:00,PV_3,0.0,1.2722,S
618,2016-07-31 11:00:00,PV_4,0.0,1.20132,S
619,2016-07-31 11:00:00,PV_5,0.0,1.05653,S
620,2016-07-31 11:00:00,PV_6,0.0,1.0315699999999999,S
621,2016-07-31 11:05:00,house_1,31.16640021559663,2.27636,D
622,2016-07-31 11:05:00,house_4,31.16658735092233,2.27637,D
623,2016-07-31 11:05:00,house_6,31.166575101713285,2.27636,D
624,2016-07-31 11:05:00,PV_1,0.0,0.798187,S
625,2016-07-31 11:05:00,PV_2,0.0,1.22825,S
626,2016-07-31 11:05:00,PV_3,0.0,1.27558,S
627,2016-07-31 11:05:00,PV_4,0.0,1.2045,S
628,2016-07-31 11:05:00,PV_5,0.0,1.0593299999999999,S
629,2016-07-31 11:05:00,PV_6,0.0,1.0343,S
630,2016-07-31 11:10:00,house_1,31.639153218673552,2.28582,D
631,2016-07-31 11:10:00,house_3,31.638053860419237,2.69328,D
632,2016-07-31 11:10:00,house_4,31.639271804167343,2.28588,D
633,2016-07-31 11:10:00,house_6,31.63936175500224,2.28582,D
634,2016-07-31 11:10:00,PV_1,0.0,0.799316,S
635,2016-07-31 11:10:00,PV_2,0.0,1.22999,S
636,2016-07-31 11:10:00,PV_3,0.0,1.2773800000000002,S
637,2016-07-31 11:10:00,PV_4,0.0,1.20621,S
638,2016-07-31 11:10:00,PV_5,0.0,1.06083,S
639,2016-07-31 11:10:00,PV_6,0.0,1.03577,S
640,2016-07-31 11:15:00,house_2,32.12395534533577,2.28063,D
641,2016-07-31 11:15:00,house_5,32.12387275473771,2.28063,D
642,2016-07-31 11:15:00,PV_1,0.0,0.8001609999999999,S
643,2016-07-31 11:15:00,PV_2,0.0,1.23129,S
644,2016-07-31 11:15:00,PV_3,0.0,1.27873,S
645,2016-07-31 11:15:00,PV_4,0.0,1.20748,S
646,2016-07-31 11:15:00,PV_5,0.0,1.06195,S
647,2016-07-31 11:15:00,PV_6,0.0,1.03686,S
648,2016-07-31 11:20:00,house_2,32.48161667261516,2.29503,D
649,2016-07-31 11:20:00,house_5,32.481485406118615,2.29504,D
650,2016-07-31 11:20:00,PV_1,0.0,0.800957,S
651,2016-07-31 11:20:00,PV_2,0.0,1.23252,S
652,2016-07-31 11:20:00,PV_3,0.0,1.28,S
653,2016-07-31 11:20:00,PV_4,0.0,1.20868,S
654,2016-07-31 11:20:00,PV_5,0.0,1.06301,S
655,2016-07-31 11:20:00,PV_6,0.0,1.0378900000000002,S
656,2016-07-31 11:25:00,house_1,32.8471699006652,2.29062,D
657,2016-07-31 11:25:00,house_3,32.846104963278066,2.708,D
658,2016-07-31 11:25:00,house_4,32.84735495199539,2.29063,D
659,2016-07-31 11:25:00,house_6,32.847343578858236,2.29063,D
660,2016-07-31 11:25:00,PV_1,0.0,0.801708,S
661,2016-07-31 11:25:00,PV_2,0.0,1.23367,S
662,2016-07-31 11:25:00,PV_3,0.0,1.2812000000000001,S
663,2016-07-31 11:25:00,PV_4,0.0,1.20982,S
664,2016-07-31 11:25:00,PV_5,0.0,1.06401,S
665,2016-07-31 11:25:00,PV_6,0.0,1.03887,S
666,2016-07-31 11:30:00,house_1,33.21989187760361,2.30269,D
667,2016-07-31 11:30:00,house_3,33.21850690228706,2.72254,D
668,2016-07-31 11:30:00,house_4,33.22000449356926,2.30275,D
669,2016-07-31 11:30:00,house_6,33.220101106162645,2.30269,D
670,2016-07-31 11:30:00,PV_1,0.0,0.802419,S
671,2016-07-31 11:30:00,PV_2,0.0,1.23477,S
672,2016-07-31 11:30:00,PV_3,0.0,1.2823399999999998,S
673,2016-07-31 11:30:00,PV_4,0.0,1.21089,S
674,2016-07-31 11:30:00,PV_5,0.0,1.06495,S
675,2016-07-31 11:30:00,PV_6,0.0,1.03979,S
676,2016-07-31 11:35:00,house_2,33.59962117088313,2.29905,D
677,2016-07-31 11:35:00,house_5,33.59956977563911,2.29905,D
678,2016-07-31 11:35:00,PV_1,0.0,0.8030900000000001,S
679,2016-07-31 11:35:00,PV_2,0.0,1.2358,S
680,2016-07-31 11:35:00,PV_3,0.0,1.2834100000000002,S
681,2016-07-31 11:35:00,PV_4,0.0,1.2119000000000002,S
682,2016-07-31 11:35:00,PV_5,0.0,1.06584,S
683,2016-07-31 11:35:00,PV_6,0.0,1.0406600000000001,S
684,2016-07-31 11:40:00,house_1,0.0,0.0,D
685,2016-07-31 11:40:00,house_2,0.0,0.0,D
686,2016-07-31 11:40:00,house_3,0.0,0.0,D
687,2016-07-31 11:40:00,house_4,0.0,0.0,D
688,2016-07-31 11:40:00,house_5,33.98543526399764,2.30883,D
689,2016-07-31 11:40:00,house_6,0.0,0.0,D
690,2016-07-31 11:40:00,PV_1,0.0,0.8037219999999999,S
691,2016-07-31 11:40:00,PV_2,0.0,1.23677,S
692,2016-07-31 11:40:00,PV_3,0.0,1.2844200000000001,S
693,2016-07-31 11:40:00,PV_4,0.0,1.2128599999999998,S
694,2016-07-31 11:45:00,house_1,34.37795788817069,2.30595,D
695,2016-07-31 11:45:00,house_3,34.37672200208152,2.72631,D
696,2016-07-31 11:45:00,house_4,34.378142619494675,2.30589,D
697,2016-07-31 11:45:00,house_6,34.37813155072631,2.30595,D
698,2016-07-31 11:45:00,PV_1,0.0,0.804315,S
699,2016-07-31 11:45:00,PV_2,0.0,1.2376800000000001,S
700,2016-07-31 11:45:00,PV_3,0.0,1.28537,S
701,2016-07-31 11:45:00,PV_4,0.0,1.21375,S
702,2016-07-31 11:45:00,PV_5,0.0,1.06746,S
703,2016-07-31 11:45:00,PV_6,0.0,1.04225,S
704,2016-07-31 11:50:00,house_1,34.77672210435173,2.3135,D
705,2016-07-31 11:50:00,house_2,34.77699879832131,2.30882,D
706,2016-07-31 11:50:00,house_4,34.77683167053346,2.3135,D
707,2016-07-31 11:50:00,house_6,34.77693401494478,2.31344,D
708,2016-07-31 11:50:00,PV_1,0.0,0.804866,S
709,2016-07-31 11:50:00,PV_2,0.0,1.23853,S
710,2016-07-31 11:50:00,PV_3,0.0,1.28625,S
711,2016-07-31 11:50:00,PV_4,0.0,1.21458,S
712,2016-07-31 11:50:00,PV_5,0.0,1.0682,S
713,2016-07-31 11:50:00,PV_6,0.0,1.04296,S
714,2016-07-31 11:55:00,house_2,35.18221181175613,2.3152,D
715,2016-07-31 11:55:00,house_5,35.18222891145547,2.31132,D
716,2016-07-31 11:55:00,PV_1,0.0,0.805373,S
717,2016-07-31 11:55:00,PV_2,0.0,1.23931,S
718,2016-07-31 11:55:00,PV_3,0.0,1.2870599999999999,S
719,2016-07-31 11:55:00,PV_4,0.0,1.21535,S
720,2016-07-31 11:55:00,PV_5,0.0,1.06887,S
721,2016-07-31 11:55:00,PV_6,0.0,1.04362,S
722,2016-07-31 12:00:00,house_3,36.08392672923722,2.73544,D
723,2016-07-31 12:00:00,house_5,36.08497680895878,2.3166,D
724,2016-07-31 12:00:00,PV_1,0.0,0.805832,S
725,2016-07-31 12:00:00,PV_2,0.0,1.24002,S
726,2016-07-31 12:00:00,PV_3,0.0,1.28779,S
727,2016-07-31 12:00:00,PV_4,0.0,1.21604,S
728,2016-07-31 12:00:00,PV_5,0.0,1.06948,S
729,2016-07-31 12:00:00,PV_6,0.0,1.04421,S
730,2016-07-31 12:00:00,Battery_1,22.47,3.9,S
731,2016-07-31 12:00:00,Battery_2,22.47,3.9,S
732,2016-07-31 12:00:00,Battery_3,22.47,3.9,S
733,2016-07-31 12:00:00,Battery_4,22.47,3.9,S
734,2016-07-31 12:00:00,Battery_5,22.47,3.9,S
735,2016-07-31 12:00:00,Battery_6,22.47,3.9,S
736,2016-07-31 12:05:00,house_1,36.60723154990564,2.3152,D
737,2016-07-31 12:05:00,house_3,36.6056503563003,2.74043,D
738,2016-07-31 12:05:00,house_4,36.60742301178641,2.31514,D
739,2016-07-31 12:05:00,house_6,36.60741137035159,2.31521,D
740,2016-07-31 12:05:00,PV_1,0.0,0.806239,S
741,2016-07-31 12:05:00,PV_2,0.0,1.2406400000000002,S
742,2016-07-31 12:05:00,PV_3,0.0,1.28845,S
743,2016-07-31 12:05:00,PV_4,0.0,1.21665,S
744,2016-07-31 12:05:00,PV_5,0.0,1.07002,S
745,2016-07-31 12:05:00,PV_6,0.0,1.04474,S
746,2016-07-31 12:05:00,Battery_1,22.47,3.9,S
747,2016-07-31 12:05:00,Battery_2,22.47,3.9,S
748,2016-07-31 12:05:00,Battery_3,22.47,3.9,S
749,2016-07-31 12:05:00,Battery_4,22.47,3.9,S
750,2016-07-31 12:05:00,Battery_5,22.47,3.9,S
751,2016-07-31 12:05:00,Battery_6,22.47,3.9,S
752,2016-07-31 12:10:00,house_1,37.14372209490403,2.31645,D
753,2016-07-31 12:10:00,house_2,37.14394935502279,2.31652,D
754,2016-07-31 12:10:00,house_4,37.1438362679302,2.31638,D
755,2016-07-31 12:10:00,house_6,37.1439455049829,2.3164,D
756,2016-07-31 12:10:00,PV_1,0.0,0.806963,S
757,2016-07-31 12:10:00,PV_2,0.0,1.24176,S
758,2016-07-31 12:10:00,PV_3,0.0,1.2895999999999999,S
759,2016-07-31 12:10:00,PV_4,0.0,1.21775,S
760,2016-07-31 12:10:00,PV_5,0.0,1.07098,S
761,2016-07-31 12:10:00,PV_6,0.0,1.0456800000000002,S
762,2016-07-31 12:10:00,Battery_1,22.47,3.9,S
763,2016-07-31 12:10:00,Battery_2,22.47,3.9,S
764,2016-07-31 12:10:00,Battery_3,22.47,3.9,S
765,2016-07-31 12:10:00,Battery_4,22.47,3.9,S
766,2016-07-31 12:10:00,Battery_5,22.47,3.9,S
767,2016-07-31 12:10:00,Battery_6,22.47,3.9,S
768,2016-07-31 12:15:00,house_2,37.691909983068044,2.31512,D
769,2016-07-31 12:15:00,house_5,37.69196885316026,2.31759,D
770,2016-07-31 12:15:00,PV_1,0.0,0.807695,S
771,2016-07-31 12:15:00,PV_2,0.0,1.2428800000000002,S
772,2016-07-31 12:15:00,PV_3,0.0,1.29077,S
773,2016-07-31 12:15:00,PV_4,0.0,1.21885,S
774,2016-07-31 12:15:00,PV_5,0.0,1.07195,S
775,2016-07-31 12:15:00,PV_6,0.0,1.0466300000000002,S
776,2016-07-31 12:15:00,Battery_1,22.47,3.9,S
777,2016-07-31 12:15:00,Battery_2,22.47,3.9,S
778,2016-07-31 12:15:00,Battery_3,22.47,3.9,S
779,2016-07-31 12:15:00,Battery_4,22.47,3.9,S
780,2016-07-31 12:15:00,Battery_5,22.47,3.9,S
781,2016-07-31 12:15:00,Battery_6,22.47,3.9,S
782,2016-07-31 12:20:00,house_3,38.24836081531165,2.7389,D
783,2016-07-31 12:20:00,house_5,38.24961575525327,2.31381,D
784,2016-07-31 12:20:00,PV_1,0.0,0.808269,S
785,2016-07-31 12:20:00,PV_2,0.0,1.24377,S
786,2016-07-31 12:20:00,PV_3,0.0,1.29169,S
787,2016-07-31 12:20:00,PV_4,0.0,1.2197200000000001,S
788,2016-07-31 12:20:00,PV_5,0.0,1.07271,S
789,2016-07-31 12:20:00,PV_6,0.0,1.04737,S
790,2016-07-31 12:20:00,Battery_1,22.47,3.9,S
791,2016-07-31 12:20:00,Battery_2,22.47,3.9,S
792,2016-07-31 12:20:00,Battery_3,22.47,3.9,S
793,2016-07-31 12:20:00,Battery_4,22.47,3.9,S
794,2016-07-31 12:20:00,Battery_5,22.47,3.9,S
795,2016-07-31 12:20:00,Battery_6,22.47,3.9,S
796,2016-07-31 12:25:00,house_1,38.81614563198968,2.31512,D
797,2016-07-31 12:25:00,house_4,38.816352215473806,2.31506,D
798,2016-07-31 12:25:00,house_6,38.816338773810465,2.31512,D
799,2016-07-31 12:25:00,PV_1,0.0,0.808682,S
800,2016-07-31 12:25:00,PV_2,0.0,1.2444000000000002,S
801,2016-07-31 12:25:00,PV_3,0.0,1.2923499999999999,S
802,2016-07-31 12:25:00,PV_4,0.0,1.22034,S
803,2016-07-31 12:25:00,PV_5,0.0,1.0732599999999999,S
804,2016-07-31 12:25:00,PV_6,0.0,1.0479100000000001,S
805,2016-07-31 12:25:00,Battery_1,22.47,3.9,S
806,2016-07-31 12:25:00,Battery_2,22.47,3.9,S
807,2016-07-31 12:25:00,Battery_3,22.47,3.9,S
808,2016-07-31 12:25:00,Battery_4,22.47,3.9,S
809,2016-07-31 12:25:00,Battery_5,22.47,3.9,S
810,2016-07-31 12:25:00,Battery_6,22.47,3.9,S
811,2016-07-31 12:30:00,house_1,39.390260850084516,2.31119,D
812,2016-07-31 12:30:00,house_2,39.39046879782442,2.31376,D
813,2016-07-31 12:30:00,house_4,39.3903857998141,2.31112,D
814,2016-07-31 12:30:00,house_6,39.39050024908543,2.31113,D
815,2016-07-31 12:30:00,PV_1,0.0,0.8089299999999999,S
816,2016-07-31 12:30:00,PV_2,0.0,1.24478,S
817,2016-07-31 12:30:00,PV_3,0.0,1.29275,S
818,2016-07-31 12:30:00,PV_4,0.0,1.22071,S
819,2016-07-31 12:30:00,PV_5,0.0,1.0735899999999998,S
820,2016-07-31 12:30:00,PV_6,0.0,1.04823,S
821,2016-07-31 12:30:00,Battery_1,22.47,3.9,S
822,2016-07-31 12:30:00,Battery_2,22.47,3.9,S
823,2016-07-31 12:30:00,Battery_3,22.47,3.9,S
824,2016-07-31 12:30:00,Battery_4,22.47,3.9,S
825,2016-07-31 12:30:00,Battery_5,22.47,3.9,S
826,2016-07-31 12:30:00,Battery_6,22.47,3.9,S
827,2016-07-31 12:35:00,house_3,39.9704646700001,2.73429,D
828,2016-07-31 12:35:00,house_5,39.971832019433066,2.31248,D
829,2016-07-31 12:35:00,PV_1,0.0,0.8090080000000001,S
830,2016-07-31 12:35:00,PV_2,0.0,1.2449100000000002,S
831,2016-07-31 12:35:00,PV_3,0.0,1.29287,S
832,2016-07-31 12:35:00,PV_4,0.0,1.2208299999999999,S
833,2016-07-31 12:35:00,PV_5,0.0,1.07369,S
834,2016-07-31 12:35:00,PV_6,0.0,1.04833,S
835,2016-07-31 12:35:00,Battery_1,22.47,3.9,S
836,2016-07-31 12:35:00,Battery_2,22.47,3.9,S
837,2016-07-31 12:35:00,Battery_3,22.47,3.9,S
838,2016-07-31 12:35:00,Battery_4,22.47,3.9,S
839,2016-07-31 12:35:00,Battery_5,22.47,3.9,S
840,2016-07-31 12:35:00,Battery_6,22.47,3.9,S
841,2016-07-31 12:40:00,house_3,40.558293574169774,2.72928,D
842,2016-07-31 12:40:00,house_5,40.55992269309402,2.30836,D
843,2016-07-31 12:40:00,PV_1,0.0,0.808914,S
844,2016-07-31 12:40:00,PV_2,0.0,1.24476,S
845,2016-07-31 12:40:00,PV_3,0.0,1.29272,S
846,2016-07-31 12:40:00,PV_4,0.0,1.22069,S
847,2016-07-31 12:40:00,PV_5,0.0,1.07357,S
848,2016-07-31 12:40:00,PV_6,0.0,1.04821,S
849,2016-07-31 12:40:00,Battery_1,22.47,3.9,S
850,2016-07-31 12:40:00,Battery_2,22.47,3.9,S
851,2016-07-31 12:40:00,Battery_3,22.47,3.9,S
852,2016-07-31 12:40:00,Battery_4,22.47,3.9,S
853,2016-07-31 12:40:00,Battery_5,22.47,3.9,S
854,2016-07-31 12:40:00,Battery_6,22.47,3.9,S
855,2016-07-31 12:45:00,house_1,41.1550365465253,2.30976,D
856,2016-07-31 12:45:00,house_2,41.15527994809931,2.30976,D
857,2016-07-31 12:45:00,house_4,41.155259594025615,2.30976,D
858,2016-07-31 12:45:00,house_6,41.15524417564195,2.30976,D
859,2016-07-31 12:45:00,PV_1,0.0,0.808644,S
860,2016-07-31 12:45:00,PV_2,0.0,1.24434,S
861,2016-07-31 12:45:00,PV_3,0.0,1.29229,S
862,2016-07-31 12:45:00,PV_4,0.0,1.22028,S
863,2016-07-31 12:45:00,PV_5,0.0,1.07321,S
