,timestamp,appliance_name,bid_price,bid_quantity
484,2016-07-31 05:25:00,PV_6,0.0,0.0069445800000000005
485,2016-07-31 05:25:00,WS,16.22,1000.0
486,2016-07-31 05:30:00,Battery_1,22.47,3.9
487,2016-07-31 05:30:00,Battery_2,22.47,3.9
488,2016-07-31 05:30:00,Battery_3,22.47,3.9
489,2016-07-31 05:30:00,Battery_4,22.47,3.9
490,2016-07-31 05:30:00,Battery_5,22.47,3.9
491,2016-07-31 05:30:00,Battery_6,22.47,3.9
492,2016-07-31 05:30:00,PV_1,0.0,0.00853759
493,2016-07-31 05:30:00,PV_2,0.0,0.0131377
494,2016-07-31 05:30:00,PV_3,0.0,0.0136439
495,2016-07-31 05:30:00,PV_4,0.0,0.0128836
496,2016-07-31 05:30:00,PV_5,0.0,0.0113309
497,2016-07-31 05:30:00,PV_6,0.0,0.0110632
498,2016-07-31 05:30:00,WS,15.98,1000.0
499,2016-07-31 05:35:00,Battery_1,22.47,3.9
500,2016-07-31 05:35:00,Battery_2,22.47,3.9
501,2016-07-31 05:35:00,Battery_3,22.47,3.9
502,2016-07-31 05:35:00,Battery_4,22.47,3.9
503,2016-07-31 05:35:00,Battery_5,22.47,3.9
504,2016-07-31 05:35:00,Battery_6,22.47,3.9
505,2016-07-31 05:35:00,PV_1,0.0,0.0112192
506,2016-07-31 05:35:00,PV_2,0.0,0.017264099999999998
507,2016-07-31 05:35:00,PV_3,0.0,0.017929300000000002
508,2016-07-31 05:35:00,PV_4,0.0,0.0169303
509,2016-07-31 05:35:00,PV_5,0.0,0.0148898
510,2016-07-31 05:35:00,PV_6,0.0,0.014538
511,2016-07-31 05:35:00,WS,15.98,1000.0
512,2016-07-31 05:40:00,Battery_1,22.47,3.9
513,2016-07-31 05:40:00,Battery_2,22.47,3.9
514,2016-07-31 05:40:00,Battery_3,22.47,3.9
515,2016-07-31 05:40:00,Battery_4,22.47,3.9
516,2016-07-31 05:40:00,Battery_5,22.47,3.9
517,2016-07-31 05:40:00,Battery_6,22.47,3.9
518,2016-07-31 05:40:00,PV_1,0.0,0.015364000000000001
519,2016-07-31 05:40:00,PV_2,0.0,0.0236422
520,2016-07-31 05:40:00,PV_3,0.0,0.0245531
521,2016-07-31 05:40:00,PV_4,0.0,0.023184999999999997
522,2016-07-31 05:40:00,PV_5,0.0,0.020390699999999998
523,2016-07-31 05:40:00,PV_6,0.0,0.019909
524,2016-07-31 05:40:00,WS,15.98,1000.0
525,2016-07-31 05:45:00,Battery_1,22.47,3.9
526,2016-07-31 05:45:00,Battery_2,22.47,3.9
527,2016-07-31 05:45:00,Battery_3,22.47,3.9
528,2016-07-31 05:45:00,Battery_4,22.47,3.9
529,2016-07-31 05:45:00,Battery_5,22.47,3.9
530,2016-07-31 05:45:00,Battery_6,22.47,3.9
531,2016-07-31 05:45:00,PV_1,0.0,0.0201422
532,2016-07-31 05:45:00,PV_2,0.0,0.030995
533,2016-07-31 05:45:00,PV_3,0.0,0.0321892
534,2016-07-31 05:45:00,PV_4,0.0,0.030395600000000002
535,2016-07-31 05:45:00,PV_5,0.0,0.026732199999999998
536,2016-07-31 05:45:00,PV_6,0.0,0.0261007
537,2016-07-31 05:45:00,WS,15.43,1000.0
538,2016-07-31 05:50:00,Battery_1,22.47,3.9
539,2016-07-31 05:50:00,Battery_2,22.47,3.9
540,2016-07-31 05:50:00,Battery_3,22.47,3.9
541,2016-07-31 05:50:00,Battery_4,22.47,3.9
542,2016-07-31 05:50:00,Battery_5,22.47,3.9
543,2016-07-31 05:50:00,Battery_6,22.47,3.9
544,2016-07-31 05:50:00,PV_1,0.0,0.0255447
545,2016-07-31 05:50:00,PV_2,0.0,0.0393082
546,2016-07-31 05:50:00,PV_3,0.0,0.0408228
547,2016-07-31 05:50:00,PV_4,0.0,0.038548099999999995
548,2016-07-31 05:50:00,PV_5,0.0,0.0339022
549,2016-07-31 05:50:00,PV_6,0.0,0.0331012
550,2016-07-31 05:50:00,WS,15.43,1000.0
551,2016-07-31 05:55:00,Battery_1,22.47,3.9
552,2016-07-31 05:55:00,Battery_2,22.47,3.9
553,2016-07-31 05:55:00,Battery_3,22.47,3.9
554,2016-07-31 05:55:00,Battery_4,22.47,3.9
555,2016-07-31 05:55:00,Battery_5,22.47,3.9
556,2016-07-31 05:55:00,Battery_6,22.47,3.9
557,2016-07-31 05:55:00,PV_1,0.0,0.0315617
558,2016-07-31 05:55:00,PV_2,0.0,0.0485673
559,2016-07-31 05:55:00,PV_3,0.0,0.0504385
560,2016-07-31 05:55:00,PV_4,0.0,0.04762810000000001
561,2016-07-31 05:55:00,PV_5,0.0,0.041887799999999996
562,2016-07-31 05:55:00,PV_6,0.0,0.0408982
563,2016-07-31 05:55:00,WS,15.43,1000.0
564,2016-07-31 06:00:00,Battery_1,22.47,3.9
565,2016-07-31 06:00:00,Battery_2,22.47,3.9
566,2016-07-31 06:00:00,Battery_3,22.47,3.9
567,2016-07-31 06:00:00,Battery_4,22.47,3.9
568,2016-07-31 06:00:00,Battery_5,22.47,3.9
569,2016-07-31 06:00:00,Battery_6,22.47,3.9
570,2016-07-31 06:00:00,PV_1,0.0,0.0357222
571,2016-07-31 06:00:00,PV_2,0.0,0.0549694
572,2016-07-31 06:00:00,PV_3,0.0,0.0570873
573,2016-07-31 06:00:00,PV_4,0.0,0.0539065
574,2016-07-31 06:00:00,PV_5,0.0,0.0474095
575,2016-07-31 06:00:00,PV_6,0.0,0.0462894
576,2016-07-31 06:00:00,WS,15.24,1000.0
577,2016-07-31 06:05:00,Battery_1,22.47,3.9
578,2016-07-31 06:05:00,Battery_2,22.47,3.9
579,2016-07-31 06:05:00,Battery_3,22.47,3.9
580,2016-07-31 06:05:00,Battery_4,22.47,3.9
581,2016-07-31 06:05:00,Battery_5,22.47,3.9
582,2016-07-31 06:05:00,Battery_6,22.47,3.9
583,2016-07-31 06:05:00,PV_1,0.0,0.0425296
584,2016-07-31 06:05:00,PV_2,0.0,0.0654448
585,2016-07-31 06:05:00,PV_3,0.0,0.06796630000000001
586,2016-07-31 06:05:00,PV_4,0.0,0.0641793
587,2016-07-31 06:05:00,PV_5,0.0,0.0564442
588,2016-07-31 06:05:00,PV_6,0.0,0.0551107
589,2016-07-31 06:05:00,WS,15.24,1000.0
590,2016-07-31 06:10:00,Battery_1,22.47,3.9
591,2016-07-31 06:10:00,Battery_2,22.47,3.9
592,2016-07-31 06:10:00,Battery_3,22.47,3.9
593,2016-07-31 06:10:00,Battery_4,22.47,3.9
594,2016-07-31 06:10:00,Battery_5,22.47,3.9
595,2016-07-31 06:10:00,Battery_6,22.47,3.9
596,2016-07-31 06:10:00,PV_1,0.0,0.045888
597,2016-07-31 06:10:00,PV_2,0.0,0.0706127
598,2016-07-31 06:10:00,PV_3,0.0,0.07333339999999999
599,2016-07-31 06:10:00,PV_4,0.0,0.0692473
600,2016-07-31 06:10:00,PV_5,0.0,0.0609014
601,2016-07-31 06:10:00,PV_6,0.0,0.0594625
602,2016-07-31 06:10:00,WS,15.24,1000.0
603,2016-07-31 06:15:00,Battery_1,22.47,3.9
604,2016-07-31 06:15:00,Battery_2,22.47,3.9
605,2016-07-31 06:15:00,Battery_3,22.47,3.9
606,2016-07-31 06:15:00,Battery_4,22.47,3.9
607,2016-07-31 06:15:00,Battery_5,22.47,3.9
608,2016-07-31 06:15:00,Battery_6,22.47,3.9
609,2016-07-31 06:15:00,PV_1,0.0,0.0578109
610,2016-07-31 06:15:00,PV_2,0.0,0.0889596
611,2016-07-31 06:15:00,PV_3,0.0,0.0923872
612,2016-07-31 06:15:00,PV_4,0.0,0.08723940000000001
613,2016-07-31 06:15:00,PV_5,0.0,0.07672499999999999
614,2016-07-31 06:15:00,PV_6,0.0,0.0749124
615,2016-07-31 06:15:00,WS,15.24,1000.0
616,2016-07-31 06:20:00,Battery_1,22.47,3.9
617,2016-07-31 06:20:00,Battery_2,22.47,3.9
618,2016-07-31 06:20:00,Battery_3,22.47,3.9
619,2016-07-31 06:20:00,Battery_4,22.47,3.9
620,2016-07-31 06:20:00,Battery_5,22.47,3.9
621,2016-07-31 06:20:00,Battery_6,22.47,3.9
622,2016-07-31 06:20:00,PV_1,0.0,0.06917759999999999
623,2016-07-31 06:20:00,PV_2,0.0,0.10645099999999999
624,2016-07-31 06:20:00,PV_3,0.0,0.11055200000000001
625,2016-07-31 06:20:00,PV_4,0.0,0.104392
626,2016-07-31 06:20:00,PV_5,0.0,0.09181059999999999
627,2016-07-31 06:20:00,PV_6,0.0,0.0896416
628,2016-07-31 06:20:00,WS,15.24,1000.0
629,2016-07-31 06:25:00,Battery_1,22.47,3.9
630,2016-07-31 06:25:00,Battery_2,22.47,3.9
631,2016-07-31 06:25:00,Battery_3,22.47,3.9
632,2016-07-31 06:25:00,Battery_4,22.47,3.9
633,2016-07-31 06:25:00,Battery_5,22.47,3.9
634,2016-07-31 06:25:00,Battery_6,22.47,3.9
635,2016-07-31 06:25:00,PV_1,0.0,0.0799858
636,2016-07-31 06:25:00,PV_2,0.0,0.123082
637,2016-07-31 06:25:00,PV_3,0.0,0.127825
638,2016-07-31 06:25:00,PV_4,0.0,0.120702
639,2016-07-31 06:25:00,PV_5,0.0,0.106155
640,2016-07-31 06:25:00,PV_6,0.0,0.103647
641,2016-07-31 06:25:00,WS,15.24,1000.0
642,2016-07-31 06:30:00,Battery_1,22.47,3.9
643,2016-07-31 06:30:00,Battery_2,22.47,3.9
644,2016-07-31 06:30:00,Battery_3,22.47,3.9
645,2016-07-31 06:30:00,Battery_4,22.47,3.9
646,2016-07-31 06:30:00,Battery_5,22.47,3.9
647,2016-07-31 06:30:00,Battery_6,22.47,3.9
648,2016-07-31 06:30:00,PV_1,0.0,0.0902496
649,2016-07-31 06:30:00,PV_2,0.0,0.138876
650,2016-07-31 06:30:00,PV_3,0.0,0.144227
651,2016-07-31 06:30:00,PV_4,0.0,0.136191
652,2016-07-31 06:30:00,PV_5,0.0,0.119777
653,2016-07-31 06:30:00,PV_6,0.0,0.11694700000000001
654,2016-07-31 06:30:00,WS,15.22,1000.0
655,2016-07-31 06:35:00,Battery_1,22.47,3.9
656,2016-07-31 06:35:00,Battery_2,22.47,3.9
657,2016-07-31 06:35:00,Battery_3,22.47,3.9
658,2016-07-31 06:35:00,Battery_4,22.47,3.9
659,2016-07-31 06:35:00,Battery_5,22.47,3.9
660,2016-07-31 06:35:00,Battery_6,22.47,3.9
661,2016-07-31 06:35:00,PV_1,0.0,0.0999777
662,2016-07-31 06:35:00,PV_2,0.0,0.153846
663,2016-07-31 06:35:00,PV_3,0.0,0.159774
664,2016-07-31 06:35:00,PV_4,0.0,0.150871
665,2016-07-31 06:35:00,PV_5,0.0,0.132688
666,2016-07-31 06:35:00,PV_6,0.0,0.129553
667,2016-07-31 06:35:00,WS,15.22,1000.0
668,2016-07-31 06:40:00,Battery_1,22.47,3.9
669,2016-07-31 06:40:00,Battery_2,22.47,3.9
670,2016-07-31 06:40:00,Battery_3,22.47,3.9
671,2016-07-31 06:40:00,Battery_4,22.47,3.9
672,2016-07-31 06:40:00,Battery_5,22.47,3.9
673,2016-07-31 06:40:00,Battery_6,22.47,3.9
674,2016-07-31 06:40:00,PV_1,0.0,0.10911
675,2016-07-31 06:40:00,PV_2,0.0,0.167899
676,2016-07-31 06:40:00,PV_3,0.0,0.174368
677,2016-07-31 06:40:00,PV_4,0.0,0.164652
678,2016-07-31 06:40:00,PV_5,0.0,0.144808
679,2016-07-31 06:40:00,PV_6,0.0,0.141387
680,2016-07-31 06:40:00,WS,15.22,1000.0
681,2016-07-31 06:45:00,Battery_1,22.47,3.9
682,2016-07-31 06:45:00,Battery_2,22.47,3.9
683,2016-07-31 06:45:00,Battery_3,22.47,3.9
684,2016-07-31 06:45:00,Battery_4,22.47,3.9
685,2016-07-31 06:45:00,Battery_5,22.47,3.9
686,2016-07-31 06:45:00,Battery_6,22.47,3.9
687,2016-07-31 06:45:00,PV_1,0.0,0.11765300000000001
688,2016-07-31 06:45:00,PV_2,0.0,0.18104499999999998
689,2016-07-31 06:45:00,PV_3,0.0,0.18802000000000002
690,2016-07-31 06:45:00,PV_4,0.0,0.177544
691,2016-07-31 06:45:00,PV_5,0.0,0.15614599999999998
692,2016-07-31 06:45:00,PV_6,0.0,0.15245699999999998
693,2016-07-31 06:45:00,WS,14.65,1000.0
694,2016-07-31 06:50:00,Battery_1,22.47,3.9
695,2016-07-31 06:50:00,Battery_2,22.47,3.9
696,2016-07-31 06:50:00,Battery_3,22.47,3.9
697,2016-07-31 06:50:00,Battery_4,22.47,3.9
698,2016-07-31 06:50:00,Battery_5,22.47,3.9
699,2016-07-31 06:50:00,Battery_6,22.47,3.9
700,2016-07-31 06:50:00,PV_1,0.0,0.125614
701,2016-07-31 06:50:00,PV_2,0.0,0.193295
702,2016-07-31 06:50:00,PV_3,0.0,0.200743
703,2016-07-31 06:50:00,PV_4,0.0,0.189558
704,2016-07-31 06:50:00,PV_5,0.0,0.166712
705,2016-07-31 06:50:00,PV_6,0.0,0.162773
706,2016-07-31 06:50:00,WS,14.65,1000.0
707,2016-07-31 06:55:00,Battery_1,22.47,3.9
708,2016-07-31 06:55:00,Battery_2,22.47,3.9
709,2016-07-31 06:55:00,Battery_3,22.47,3.9
710,2016-07-31 06:55:00,Battery_4,22.47,3.9
711,2016-07-31 06:55:00,Battery_5,22.47,3.9
712,2016-07-31 06:55:00,Battery_6,22.47,3.9
713,2016-07-31 06:55:00,PV_1,0.0,0.133002
714,2016-07-31 06:55:00,PV_2,0.0,0.20466399999999998
715,2016-07-31 06:55:00,PV_3,0.0,0.21254900000000002
716,2016-07-31 06:55:00,PV_4,0.0,0.200706
717,2016-07-31 06:55:00,PV_5,0.0,0.17651599999999998
718,2016-07-31 06:55:00,PV_6,0.0,0.172346
719,2016-07-31 06:55:00,WS,14.65,1000.0
720,2016-07-31 07:00:00,Battery_1,22.47,3.9
721,2016-07-31 07:00:00,Battery_2,22.47,3.9
722,2016-07-31 07:00:00,Battery_3,22.47,3.9
723,2016-07-31 07:00:00,Battery_4,22.47,3.9
724,2016-07-31 07:00:00,Battery_5,22.47,3.9
725,2016-07-31 07:00:00,Battery_6,22.47,3.9
726,2016-07-31 07:00:00,PV_1,0.0,0.14557900000000001
727,2016-07-31 07:00:00,PV_2,0.0,0.224018
728,2016-07-31 07:00:00,PV_3,0.0,0.232649
729,2016-07-31 07:00:00,PV_4,0.0,0.21968600000000002
730,2016-07-31 07:00:00,PV_5,0.0,0.193209
731,2016-07-31 07:00:00,PV_6,0.0,0.188644
732,2016-07-31 07:00:00,WS,15.25,1000.0
733,2016-07-31 07:05:00,Battery_1,22.47,3.9
734,2016-07-31 07:05:00,Battery_2,22.47,3.9
735,2016-07-31 07:05:00,Battery_3,22.47,3.9
736,2016-07-31 07:05:00,Battery_4,22.47,3.9
737,2016-07-31 07:05:00,Battery_5,22.47,3.9
738,2016-07-31 07:05:00,Battery_6,22.47,3.9
739,2016-07-31 07:05:00,PV_1,0.0,0.16805699999999998
740,2016-07-31 07:05:00,PV_2,0.0,0.258608
741,2016-07-31 07:05:00,PV_3,0.0,0.268572
742,2016-07-31 07:05:00,PV_4,0.0,0.253607
743,2016-07-31 07:05:00,PV_5,0.0,0.223041
744,2016-07-31 07:05:00,PV_6,0.0,0.217772
745,2016-07-31 07:05:00,WS,15.25,1000.0
746,2016-07-31 07:10:00,Battery_1,22.47,3.9
747,2016-07-31 07:10:00,Battery_2,22.47,3.9
748,2016-07-31 07:10:00,Battery_3,22.47,3.9
749,2016-07-31 07:10:00,Battery_4,22.47,3.9
750,2016-07-31 07:10:00,Battery_5,22.47,3.9
751,2016-07-31 07:10:00,Battery_6,22.47,3.9
752,2016-07-31 07:10:00,PV_1,0.0,0.21259899999999998
753,2016-07-31 07:10:00,PV_2,0.0,0.32714800000000005
754,2016-07-31 07:10:00,PV_3,0.0,0.33975299999999997
755,2016-07-31 07:10:00,PV_4,0.0,0.320822
756,2016-07-31 07:10:00,PV_5,0.0,0.282156
757,2016-07-31 07:10:00,PV_6,0.0,0.27549
758,2016-07-31 07:10:00,WS,15.25,1000.0
759,2016-07-31 07:15:00,Battery_1,22.47,3.9
760,2016-07-31 07:15:00,Battery_2,22.47,3.9
761,2016-07-31 07:15:00,Battery_3,22.47,3.9
762,2016-07-31 07:15:00,Battery_4,22.47,3.9
763,2016-07-31 07:15:00,Battery_5,22.47,3.9
764,2016-07-31 07:15:00,Battery_6,22.47,3.9
765,2016-07-31 07:15:00,PV_1,0.0,0.254304
766,2016-07-31 07:15:00,PV_2,0.0,0.391325
767,2016-07-31 07:15:00,PV_3,0.0,0.406402
768,2016-07-31 07:15:00,PV_4,0.0,0.383758
769,2016-07-31 07:15:00,PV_5,0.0,0.337506
770,2016-07-31 07:15:00,PV_6,0.0,0.329532
771,2016-07-31 07:15:00,WS,15.72,1000.0
772,2016-07-31 07:20:00,Battery_1,22.47,3.9
773,2016-07-31 07:20:00,Battery_2,22.47,3.9
774,2016-07-31 07:20:00,Battery_3,22.47,3.9
775,2016-07-31 07:20:00,Battery_4,22.47,3.9
776,2016-07-31 07:20:00,Battery_5,22.47,3.9
777,2016-07-31 07:20:00,Battery_6,22.47,3.9
778,2016-07-31 07:20:00,PV_1,0.0,0.290051
779,2016-07-31 07:20:00,PV_2,0.0,0.44633100000000003
780,2016-07-31 07:20:00,PV_3,0.0,0.463528
781,2016-07-31 07:20:00,PV_4,0.0,0.4377
782,2016-07-31 07:20:00,PV_5,0.0,0.384947
783,2016-07-31 07:20:00,PV_6,0.0,0.375853
784,2016-07-31 07:20:00,WS,15.72,1000.0
785,2016-07-31 07:25:00,Battery_1,22.47,3.9
786,2016-07-31 07:25:00,Battery_2,22.47,3.9
787,2016-07-31 07:25:00,Battery_3,22.47,3.9
788,2016-07-31 07:25:00,Battery_4,22.47,3.9
789,2016-07-31 07:25:00,Battery_5,22.47,3.9
790,2016-07-31 07:25:00,Battery_6,22.47,3.9
791,2016-07-31 07:25:00,PV_1,0.0,0.33072399999999996
792,2016-07-31 07:25:00,PV_2,0.0,0.508919
793,2016-07-31 07:25:00,PV_3,0.0,0.5285270000000001
794,2016-07-31 07:25:00,PV_4,0.0,0.49907799999999997
795,2016-07-31 07:25:00,PV_5,0.0,0.438927
796,2016-07-31 07:25:00,PV_6,0.0,0.428558
797,2016-07-31 07:25:00,WS,15.72,1000.0
798,2016-07-31 07:30:00,Battery_1,22.47,3.9
799,2016-07-31 07:30:00,Battery_2,22.47,3.9
800,2016-07-31 07:30:00,Battery_3,22.47,3.9
801,2016-07-31 07:30:00,Battery_4,22.47,3.9
802,2016-07-31 07:30:00,Battery_5,22.47,3.9
803,2016-07-31 07:30:00,Battery_6,22.47,3.9
804,2016-07-31 07:30:00,PV_1,0.0,0.363088
805,2016-07-31 07:30:00,PV_2,0.0,0.5587219999999999
806,2016-07-31 07:30:00,PV_3,0.0,0.580249
807,2016-07-31 07:30:00,PV_4,0.0,0.547918
808,2016-07-31 07:30:00,PV_5,0.0,0.48188099999999995
809,2016-07-31 07:30:00,PV_6,0.0,0.47049599999999997
810,2016-07-31 07:30:00,WS,16.36,1000.0
811,2016-07-31 07:35:00,Battery_1,22.47,3.9
812,2016-07-31 07:35:00,Battery_2,22.47,3.9
813,2016-07-31 07:35:00,Battery_3,22.47,3.9
814,2016-07-31 07:35:00,Battery_4,22.47,3.9
815,2016-07-31 07:35:00,Battery_5,22.47,3.9
816,2016-07-31 07:35:00,Battery_6,22.47,3.9
817,2016-07-31 07:35:00,PV_1,0.0,0.393916
818,2016-07-31 07:35:00,PV_2,0.0,0.6061599999999999
819,2016-07-31 07:35:00,PV_3,0.0,0.6295149999999999
820,2016-07-31 07:35:00,PV_4,0.0,0.5944389999999999
821,2016-07-31 07:35:00,PV_5,0.0,0.522795
822,2016-07-31 07:35:00,PV_6,0.0,0.510444
823,2016-07-31 07:35:00,WS,16.36,1000.0
824,2016-07-31 07:40:00,Battery_1,22.47,3.9
825,2016-07-31 07:40:00,Battery_2,22.47,3.9
826,2016-07-31 07:40:00,Battery_3,22.47,3.9
827,2016-07-31 07:40:00,Battery_4,22.47,3.9
828,2016-07-31 07:40:00,Battery_5,22.47,3.9
829,2016-07-31 07:40:00,Battery_6,22.47,3.9
830,2016-07-31 07:40:00,PV_1,0.0,0.427628
831,2016-07-31 07:40:00,PV_2,0.0,0.6580349999999999
832,2016-07-31 07:40:00,PV_3,0.0,0.683389
833,2016-07-31 07:40:00,PV_4,0.0,0.6453110000000001
834,2016-07-31 07:40:00,PV_5,0.0,0.5675359999999999
835,2016-07-31 07:40:00,PV_6,0.0,0.5541280000000001
836,2016-07-31 07:40:00,WS,16.36,1000.0
837,2016-07-31 07:45:00,Battery_1,22.47,3.9
838,2016-07-31 07:45:00,Battery_2,22.47,3.9
839,2016-07-31 07:45:00,Battery_3,22.47,3.9
840,2016-07-31 07:45:00,Battery_4,22.47,3.9
841,2016-07-31 07:45:00,Battery_5,22.47,3.9
842,2016-07-31 07:45:00,Battery_6,22.47,3.9
843,2016-07-31 07:45:00,PV_1,0.0,0.455079
844,2016-07-31 07:45:00,PV_2,0.0,0.7002780000000001
845,2016-07-31 07:45:00,PV_3,0.0,0.727259
846,2016-07-31 07:45:00,PV_4,0.0,0.6867369999999999
847,2016-07-31 07:45:00,PV_5,0.0,0.6039690000000001
848,2016-07-31 07:45:00,PV_6,0.0,0.5897
849,2016-07-31 07:45:00,WS,16.8,1000.0
850,2016-07-31 07:50:00,Battery_1,22.47,3.9
851,2016-07-31 07:50:00,Battery_2,22.47,3.9
852,2016-07-31 07:50:00,Battery_3,22.47,3.9
853,2016-07-31 07:50:00,Battery_4,22.47,3.9
854,2016-07-31 07:50:00,Battery_5,22.47,3.9
855,2016-07-31 07:50:00,Battery_6,22.47,3.9
856,2016-07-31 07:50:00,PV_1,0.0,0.480962
857,2016-07-31 07:50:00,PV_2,0.0,0.740106
858,2016-07-31 07:50:00,PV_3,0.0,0.7686219999999999
859,2016-07-31 07:50:00,PV_4,0.0,0.725795
860,2016-07-31 07:50:00,PV_5,0.0,0.63832
861,2016-07-31 07:50:00,PV_6,0.0,0.623239
862,2016-07-31 07:50:00,WS,16.8,1000.0
863,2016-07-31 07:55:00,Battery_1,22.47,3.9
864,2016-07-31 07:55:00,Battery_2,22.47,3.9
865,2016-07-31 07:55:00,Battery_3,22.47,3.9
866,2016-07-31 07:55:00,Battery_4,22.47,3.9
867,2016-07-31 07:55:00,Battery_5,22.47,3.9
868,2016-07-31 07:55:00,Battery_6,22.47,3.9
869,2016-07-31 07:55:00,PV_1,0.0,0.5052679999999999
870,2016-07-31 07:55:00,PV_2,0.0,0.7775080000000001
871,2016-07-31 07:55:00,PV_3,0.0,0.807465
872,2016-07-31 07:55:00,PV_4,0.0,0.7624740000000001
873,2016-07-31 07:55:00,PV_5,0.0,0.670578
874,2016-07-31 07:55:00,PV_6,0.0,0.6547350000000001
875,2016-07-31 07:55:00,WS,16.8,1000.0
876,2016-07-31 08:00:00,Battery_1,22.47,3.9
877,2016-07-31 08:00:00,Battery_2,22.47,3.9
878,2016-07-31 08:00:00,Battery_3,22.47,3.9
879,2016-07-31 08:00:00,Battery_4,22.47,3.9
880,2016-07-31 08:00:00,Battery_5,22.47,3.9
881,2016-07-31 08:00:00,Battery_6,22.47,3.9
882,2016-07-31 08:00:00,PV_1,0.0,0.527992
883,2016-07-31 08:00:00,PV_2,0.0,0.812476
884,2016-07-31 08:00:00,PV_3,0.0,0.84378
885,2016-07-31 08:00:00,PV_4,0.0,0.796765
886,2016-07-31 08:00:00,PV_5,0.0,0.700736
887,2016-07-31 08:00:00,PV_6,0.0,0.684181
888,2016-07-31 08:00:00,WS,17.58,1000.0
889,2016-07-31 08:05:00,Battery_1,22.47,3.9
890,2016-07-31 08:05:00,Battery_2,22.47,3.9
891,2016-07-31 08:05:00,Battery_3,22.47,3.9
892,2016-07-31 08:05:00,Battery_4,22.47,3.9
893,2016-07-31 08:05:00,Battery_5,22.47,3.9
894,2016-07-31 08:05:00,Battery_6,22.47,3.9
895,2016-07-31 08:05:00,PV_1,0.0,0.5491280000000001
896,2016-07-31 08:05:00,PV_2,0.0,0.845
897,2016-07-31 08:05:00,PV_3,0.0,0.877557
898,2016-07-31 08:05:00,PV_4,0.0,0.82866
899,2016-07-31 08:05:00,PV_5,0.0,0.7287870000000001
900,2016-07-31 08:05:00,PV_6,0.0,0.711569
901,2016-07-31 08:05:00,WS,17.58,1000.0
902,2016-07-31 08:10:00,Battery_1,22.47,3.9
903,2016-07-31 08:10:00,Battery_2,22.47,3.9
904,2016-07-31 08:10:00,Battery_3,22.47,3.9
905,2016-07-31 08:10:00,Battery_4,22.47,3.9
906,2016-07-31 08:10:00,Battery_5,22.47,3.9
907,2016-07-31 08:10:00,Battery_6,22.47,3.9
908,2016-07-31 08:10:00,PV_1,0.0,0.561534
909,2016-07-31 08:10:00,PV_2,0.0,0.864091
910,2016-07-31 08:10:00,PV_3,0.0,0.897384
911,2016-07-31 08:10:00,PV_4,0.0,0.847382
912,2016-07-31 08:10:00,PV_5,0.0,0.745253
913,2016-07-31 08:10:00,PV_6,0.0,0.7276459999999999
914,2016-07-31 08:10:00,WS,17.58,1000.0
915,2016-07-31 08:15:00,Battery_1,22.47,3.9
916,2016-07-31 08:15:00,Battery_2,22.47,3.9
917,2016-07-31 08:15:00,Battery_3,22.47,3.9
918,2016-07-31 08:15:00,Battery_4,22.47,3.9
919,2016-07-31 08:15:00,Battery_5,22.47,3.9
920,2016-07-31 08:15:00,Battery_6,22.47,3.9
921,2016-07-31 08:15:00,PV_1,0.0,0.573684
922,2016-07-31 08:15:00,PV_2,0.0,0.882787
923,2016-07-31 08:15:00,PV_3,0.0,0.9168
924,2016-07-31 08:15:00,PV_4,0.0,0.865717
925,2016-07-31 08:15:00,PV_5,0.0,0.761378
926,2016-07-31 08:15:00,PV_6,0.0,0.74339
927,2016-07-31 08:15:00,WS,18.13,1000.0
928,2016-07-31 08:20:00,Battery_1,22.47,3.9
929,2016-07-31 08:20:00,Battery_2,22.47,3.9
930,2016-07-31 08:20:00,Battery_3,22.47,3.9
931,2016-07-31 08:20:00,Battery_4,22.47,3.9
932,2016-07-31 08:20:00,Battery_5,22.47,3.9
933,2016-07-31 08:20:00,Battery_6,22.47,3.9
934,2016-07-31 08:20:00,PV_1,0.0,0.585506
935,2016-07-31 08:20:00,PV_2,0.0,0.9009790000000001
936,2016-07-31 08:20:00,PV_3,0.0,0.9356939999999999
937,2016-07-31 08:20:00,PV_4,0.0,0.883557
938,2016-07-31 08:20:00,PV_5,0.0,0.777068
939,2016-07-31 08:20:00,PV_6,0.0,0.758709
940,2016-07-31 08:20:00,WS,18.13,1000.0
941,2016-07-31 08:25:00,Battery_1,22.47,3.9
942,2016-07-31 08:25:00,Battery_2,22.47,3.9
943,2016-07-31 08:25:00,Battery_3,22.47,3.9
944,2016-07-31 08:25:00,Battery_4,22.47,3.9
945,2016-07-31 08:25:00,Battery_5,22.47,3.9
946,2016-07-31 08:25:00,Battery_6,22.47,3.9
947,2016-07-31 08:25:00,PV_1,0.0,0.5969990000000001
948,2016-07-31 08:25:00,PV_2,0.0,0.918665
949,2016-07-31 08:25:00,PV_3,0.0,0.9540599999999999
950,2016-07-31 08:25:00,PV_4,0.0,0.900901
951,2016-07-31 08:25:00,PV_5,0.0,0.792321
952,2016-07-31 08:25:00,PV_6,0.0,0.773602
953,2016-07-31 08:25:00,WS,18.13,1000.0
954,2016-07-31 08:30:00,Battery_1,22.47,3.9
955,2016-07-31 08:30:00,Battery_2,22.47,3.9
956,2016-07-31 08:30:00,Battery_3,22.47,3.9
957,2016-07-31 08:30:00,Battery_4,22.47,3.9
